#KOterms	PE6	SF2	KP1	MD3	SV1	CL1	EB026	BZ1	TL1	EB021	EB020	AR3	EB024	DF1
K03076	1.0049194611	0.9668453513	0.9738341999	0.9871666147	0.9646034497	0.9918230239	0.9806756900	0.9971908297	1.0021737889	0.9554711574	0.9533986584	0.9784188451	0.9511436474	0.9881838087
K02874	0.9891169811	0.9655731453	0.9651974847	0.9883234270	0.9643854460	0.9824419315	0.9827589704	0.9920603848	0.9926216701	0.9600792101	0.9560698867	0.9702156634	0.9526463631	0.9779178926
K02994	0.9886356747	0.9648745008	0.9646125461	0.9871327219	0.9637107591	0.9818175514	0.9823996036	0.9918292657	0.9927741139	0.9575829553	0.9543594463	0.9687455563	0.9517286155	0.9772148258
K00948	1.0767546926	1.1177684051	1.1162359028	1.1756087214	1.1417859669	1.0853340302	1.1358585266	1.0936115994	1.1050997800	1.1573081792	1.0858604011	1.0640942718	1.0809094649	1.0990698261
K01870	1.0044654876	1.0085564851	1.0052548872	1.0103027814	1.0100615263	1.0040827113	1.0048510154	1.0009903148	1.0011348763	0.9997901285	1.0009526174	1.0099503095	1.0009632124	1.0058480767
K02886	0.9888038130	0.9621540603	0.9622619471	0.9844369326	0.9589077007	0.9812725200	0.9778392998	0.9915508755	0.9921757194	0.9586346720	0.9520886035	0.9664807220	0.9492314518	0.9767382829
K02528	1.0967629226	1.0769628517	1.1063481659	1.0610658876	1.0578691121	1.0753174562	1.0205344145	1.0909217473	1.0898850668	1.1198126578	1.2141601479	1.0482941159	1.1572120578	1.0632231055
K02600	0.9978809459	0.9956544038	0.9959410556	0.9951815760	0.9935641365	0.9977696810	0.9931115580	0.9978337031	0.9978635778	0.9979628727	0.9955823382	0.9985692352	0.9964301290	0.9977225188
K01937	1.1820175688	1.0786078080	1.0771339317	1.0199089057	1.0969426271	1.1003411108	1.0171794612	1.1127312696	1.1393676287	1.0377458728	1.0735099838	1.0665331723	1.0826749387	1.0769118178
K00059	5.0120804128	4.0217057020	4.2333780530	4.0532100777	4.1363426877	4.6472664293	3.9575939125	5.0633961229	4.9564040569	4.6388614070	5.2299903521	2.9865063986	4.8843055753	4.0247646855
K02931	0.9882329918	0.9618226643	0.9619265382	0.9837295848	0.9585065782	0.9814331084	0.9774751101	0.9915374432	0.9928182141	0.9577378527	0.9509410305	0.9698502910	0.9488432820	0.9769855721
K01875	0.9982097181	0.9975406974	0.9976769358	0.9980693679	0.9953074239	0.9987512638	0.9948836632	0.9988404441	0.9992147490	1.0018305580	0.9973113061	0.9996837023	0.9977999046	0.9987569999
K06942	0.9989905427	0.9988729175	0.9988124118	0.9979735021	0.9979220383	1.0014071957	0.9936044232	0.9992473710	0.9996707522	0.9988932727	0.9994537828	1.0025459068	0.9996101348	1.0008370802
K02867	0.9999654104	1.0018435535	1.0012031115	1.0024128254	1.0013750635	1.0000306355	1.0000966281	0.9998198678	0.9995460750	1.0015914458	1.0006338303	0.9999498078	1.0007230852	0.9998829746
K02946	1.0075601686	1.0415847263	1.0673783947	1.0462325927	1.0251280929	1.0083958980	1.0009901121	1.0171927383	1.0037196328	1.0739922893	1.1668071210	1.0148090160	1.1014361872	1.0191527849
K01869	1.0029938868	1.0020844460	1.0019155855	1.0032433267	1.0028025823	1.0014375774	1.0075693410	1.0004914064	1.0011365433	1.0026037990	1.0013715139	1.0020429506	1.0013439015	1.0020116772
K02956	0.9963258701	0.9927422672	0.9935931688	0.9916961847	0.9907952280	0.9950021818	0.9914919969	0.9971320361	0.9974247279	0.9917077285	0.9928102464	0.9942401727	0.9943605440	0.9955444623
K01874	1.0112382061	1.0231207115	1.0204963618	1.0327643668	1.0200182804	1.0150877614	1.0003552017	1.0124645468	1.0108739420	1.0233849960	1.0114867061	1.0142391780	1.0129752466	1.0180369065
K02863	0.9987158697	0.9991372508	0.9989415470	0.9987396594	0.9985401416	0.9986999306	0.9994701618	0.9983113432	0.9981898711	0.9984546151	0.9988793726	0.9992015978	0.9995488040	0.9986952864
K02895	1.0012621047	1.0031808392	1.0047870401	1.0026844034	1.0027487773	1.0069062646	1.0017337271	1.0071094694	1.0040966617	1.0034358353	1.0011866677	1.0017993502	1.0016694250	1.0107051949
K01889	1.0041725018	1.0101500274	1.0043559354	1.0104376860	1.0106284197	1.0021005763	0.9997575205	1.0001920813	1.0005426021	1.0104082516	1.0097814797	1.0076822795	1.0068665840	1.0032490376
K02881	0.9880091745	0.9616094875	0.9610422605	0.9836210250	0.9583410423	0.9797478699	0.9749614987	0.9907599933	0.9910500500	0.9561390815	0.9507350480	0.9628364753	0.9484899860	0.9750646419
